repetition,voltage,timestamp_utc,concentration
1,8.961505019466045,2026-03-10T11:26:40.731111Z,1.27
1,8.961505019466045,2026-03-10T11:26:41.739429Z,1.32
1,8.961505019466045,2026-03-10T11:26:42.747047Z,1.26
1,8.961505019466045,2026-03-10T11:26:43.768702Z,1.19
1,8.961505019466045,2026-03-10T11:26:44.838243Z,1.24
1,8.961505019466045,2026-03-10T11:26:45.858761Z,1.31
1,13.894954943731374,2026-03-10T11:26:46.876765Z,1.33
1,13.894954943731374,2026-03-10T11:26:47.907496Z,1.25
1,13.894954943731374,2026-03-10T11:26:48.924770Z,1.32
1,13.894954943731374,2026-03-10T11:26:50.011293Z,1.31
1,13.894954943731374,2026-03-10T11:26:51.023103Z,1.32
1,13.894954943731374,2026-03-10T11:26:52.038525Z,1.26
1,13.894954943731374,2026-03-10T11:26:53.056456Z,1.38
1,13.894954943731374,2026-03-10T11:26:54.071520Z,1.33
1,13.894954943731374,2026-03-10T11:26:55.148345Z,1.35
1,13.894954943731374,2026-03-10T11:26:56.165749Z,1.27
1,13.894954943731374,2026-03-10T11:26:57.187019Z,1.16
1,13.894954943731374,2026-03-10T11:26:58.204274Z,1.15
1,13.894954943731374,2026-03-10T11:26:59.224711Z,1.0
1,13.894954943731374,2026-03-10T11:27:00.302782Z,1.06
1,13.894954943731374,2026-03-10T11:27:01.316818Z,1.16
1,21.544346900318832,2026-03-10T11:27:02.333223Z,1.22
1,21.544346900318832,2026-03-10T11:27:03.360691Z,1.26
1,21.544346900318832,2026-03-10T11:27:04.381612Z,1.31
1,21.544346900318832,2026-03-10T11:27:05.454408Z,1.42
1,21.544346900318832,2026-03-10T11:27:06.470512Z,1.32
1,21.544346900318832,2026-03-10T11:27:07.487329Z,1.2
1,21.544346900318832,2026-03-10T11:27:08.509057Z,1.17
1,21.544346900318832,2026-03-10T11:27:09.526565Z,1.19
1,21.544346900318832,2026-03-10T11:27:10.575842Z,1.19
1,21.544346900318832,2026-03-10T11:27:11.591531Z,1.22
1,21.544346900318832,2026-03-10T11:27:12.608411Z,1.3
1,21.544346900318832,2026-03-10T11:27:13.622873Z,1.33
1,21.544346900318832,2026-03-10T11:27:14.642476Z,1.44
1,21.544346900318832,2026-03-10T11:27:15.720187Z,1.45
1,21.544346900318832,2026-03-10T11:27:16.736851Z,1.42
1,33.404849835132445,2026-03-10T11:27:17.751362Z,1.47
1,33.404849835132445,2026-03-10T11:27:18.767133Z,1.43
1,33.404849835132445,2026-03-10T11:27:19.777971Z,1.42
1,33.404849835132445,2026-03-10T11:27:20.851405Z,1.36
1,33.404849835132445,2026-03-10T11:27:21.857561Z,1.32
1,33.404849835132445,2026-03-10T11:27:22.866213Z,1.35
1,33.404849835132445,2026-03-10T11:27:23.872583Z,1.2
1,33.404849835132445,2026-03-10T11:27:24.883929Z,1.13
1,33.404849835132445,2026-03-10T11:27:25.953572Z,1.15
1,33.404849835132445,2026-03-10T11:27:26.966635Z,1.05
1,33.404849835132445,2026-03-10T11:27:27.974714Z,1.08
1,33.404849835132445,2026-03-10T11:27:28.986160Z,1.07
1,33.404849835132445,2026-03-10T11:27:29.988674Z,1.22
1,33.404849835132445,2026-03-10T11:27:31.051248Z,1.16
1,33.404849835132445,2026-03-10T11:27:32.059310Z,1.32
1,51.7947467923121,2026-03-10T11:27:33.069549Z,1.33
1,51.7947467923121,2026-03-10T11:27:34.081902Z,1.45
1,51.7947467923121,2026-03-10T11:27:35.094048Z,1.48
1,51.7947467923121,2026-03-10T11:27:36.165836Z,1.35
1,51.7947467923121,2026-03-10T11:27:37.179129Z,1.43
1,51.7947467923121,2026-03-10T11:27:38.189200Z,1.62
1,51.7947467923121,2026-03-10T11:27:39.204393Z,1.83
1,51.7947467923121,2026-03-10T11:27:40.221801Z,2.1
1,51.7947467923121,2026-03-10T11:27:41.285768Z,2.39
1,51.7947467923121,2026-03-10T11:27:42.294708Z,2.79
1,51.7947467923121,2026-03-10T11:27:43.306663Z,3.16
1,51.7947467923121,2026-03-10T11:27:44.327520Z,3.31
1,51.7947467923121,2026-03-10T11:27:45.336920Z,3.46
1,51.7947467923121,2026-03-10T11:27:46.391624Z,3.71
1,51.7947467923121,2026-03-10T11:27:47.402351Z,3.69
1,80.30857221391513,2026-03-10T11:27:48.404522Z,3.56
1,80.30857221391513,2026-03-10T11:27:49.423279Z,3.49
1,80.30857221391513,2026-03-10T11:27:50.431318Z,3.38
1,80.30857221391513,2026-03-10T11:27:51.489758Z,3.56
1,80.30857221391513,2026-03-10T11:27:52.493881Z,3.37
1,80.30857221391513,2026-03-10T11:27:53.498222Z,3.98
1,80.30857221391513,2026-03-10T11:27:54.506423Z,4.67
1,80.30857221391513,2026-03-10T11:27:55.520555Z,5.37
1,80.30857221391513,2026-03-10T11:27:56.604482Z,6.02
1,80.30857221391513,2026-03-10T11:27:57.612845Z,6.56
1,80.30857221391513,2026-03-10T11:27:58.621366Z,7.18
1,80.30857221391513,2026-03-10T11:27:59.631692Z,7.41
1,80.30857221391513,2026-03-10T11:28:00.639209Z,7.59
1,80.30857221391513,2026-03-10T11:28:01.701309Z,7.5
1,80.30857221391513,2026-03-10T11:28:02.704731Z,7.54
1,124.51970847350331,2026-03-10T11:28:03.711850Z,7.54
1,124.51970847350331,2026-03-10T11:28:04.725621Z,7.58
1,124.51970847350331,2026-03-10T11:28:05.730381Z,7.4
1,124.51970847350331,2026-03-10T11:28:06.796331Z,7.39
1,124.51970847350331,2026-03-10T11:28:07.807209Z,7.65
1,124.51970847350331,2026-03-10T11:28:08.814897Z,8.21
1,124.51970847350331,2026-03-10T11:28:09.824935Z,9.24
1,124.51970847350331,2026-03-10T11:28:10.835914Z,10.4
1,124.51970847350331,2026-03-10T11:28:11.905943Z,11.8
1,124.51970847350331,2026-03-10T11:28:12.916798Z,12.9
1,124.51970847350331,2026-03-10T11:28:14.124448Z,14.2
1,124.51970847350331,2026-03-10T11:28:15.128566Z,13.8
1,124.51970847350331,2026-03-10T11:28:16.130131Z,13.7
1,124.51970847350331,2026-03-10T11:28:17.199046Z,13.2
1,124.51970847350331,2026-03-10T11:28:18.208550Z,13.1
1,193.06977288832496,2026-03-10T11:28:19.210849Z,13.3
1,193.06977288832496,2026-03-10T11:28:20.419464Z,13.2
1,193.06977288832496,2026-03-10T11:28:21.628333Z,13.7
1,193.06977288832496,2026-03-10T11:28:22.677665Z,13.5
1,193.06977288832496,2026-03-10T11:28:23.883639Z,13.9
1,193.06977288832496,2026-03-10T11:28:24.889626Z,15.2
1,193.06977288832496,2026-03-10T11:28:25.898345Z,16.4
1,193.06977288832496,2026-03-10T11:28:26.905892Z,17.8
1,193.06977288832496,2026-03-10T11:28:27.975925Z,19.2
1,193.06977288832496,2026-03-10T11:28:28.989234Z,21.0
1,193.06977288832496,2026-03-10T11:28:30.004558Z,22.6
1,193.06977288832496,2026-03-10T11:28:31.014719Z,22.7
1,193.06977288832496,2026-03-10T11:28:32.024704Z,23.3
1,193.06977288832496,2026-03-10T11:28:33.082903Z,23.4
1,193.06977288832496,2026-03-10T11:28:34.095056Z,23.5
1,299.357729472049,2026-03-10T11:28:35.106528Z,23.6
1,299.357729472049,2026-03-10T11:28:36.131387Z,24.7
1,299.357729472049,2026-03-10T11:28:37.137961Z,25.1
1,299.357729472049,2026-03-10T11:28:38.186430Z,25.3
1,299.357729472049,2026-03-10T11:28:39.192044Z,26.3
1,299.357729472049,2026-03-10T11:28:40.197087Z,27.7
1,299.357729472049,2026-03-10T11:28:41.201782Z,29.5
1,299.357729472049,2026-03-10T11:28:42.210574Z,30.7
1,299.357729472049,2026-03-10T11:28:43.275560Z,32.5
1,299.357729472049,2026-03-10T11:28:44.284317Z,34.6
1,299.357729472049,2026-03-10T11:28:45.291293Z,36.0
1,299.357729472049,2026-03-10T11:28:46.301180Z,36.5
1,299.357729472049,2026-03-10T11:28:47.311429Z,37.1
1,299.357729472049,2026-03-10T11:28:48.379887Z,37.2
1,299.357729472049,2026-03-10T11:28:49.391433Z,37.5
1,464.15888336127773,2026-03-10T11:28:50.398031Z,36.8
1,464.15888336127773,2026-03-10T11:28:51.414805Z,36.7
1,464.15888336127773,2026-03-10T11:28:52.421602Z,36.2
1,464.15888336127773,2026-03-10T11:28:53.484950Z,35.6
1,464.15888336127773,2026-03-10T11:28:54.491133Z,35.9
1,464.15888336127773,2026-03-10T11:28:55.500565Z,36.8
1,464.15888336127773,2026-03-10T11:28:56.510412Z,38.9
1,464.15888336127773,2026-03-10T11:28:57.518441Z,41.1
1,464.15888336127773,2026-03-10T11:28:58.592574Z,42.7
1,464.15888336127773,2026-03-10T11:28:59.605877Z,45.1
1,464.15888336127773,2026-03-10T11:29:00.617462Z,46.4
1,464.15888336127773,2026-03-10T11:29:01.629187Z,47.0
1,464.15888336127773,2026-03-10T11:29:02.641375Z,46.9
1,464.15888336127773,2026-03-10T11:29:03.701347Z,46.7
1,464.15888336127773,2026-03-10T11:29:04.712919Z,47.8
1,719.6856730011522,2026-03-10T11:29:05.724184Z,47.9
1,719.6856730011522,2026-03-10T11:29:06.748183Z,48.0
1,719.6856730011522,2026-03-10T11:29:07.759447Z,48.0
1,719.6856730011522,2026-03-10T11:29:08.827401Z,48.1
1,719.6856730011522,2026-03-10T11:29:09.840867Z,48.0
1,719.6856730011522,2026-03-10T11:29:10.851770Z,49.0
1,719.6856730011522,2026-03-10T11:29:11.865081Z,50.1
1,719.6856730011522,2026-03-10T11:29:12.879277Z,52.7
1,719.6856730011522,2026-03-10T11:29:13.933816Z,53.8
1,719.6856730011522,2026-03-10T11:29:14.944616Z,56.1
1,719.6856730011522,2026-03-10T11:29:15.958023Z,57.5
1,719.6856730011522,2026-03-10T11:29:16.972560Z,57.9
1,719.6856730011522,2026-03-10T11:29:17.987442Z,58.4
1,719.6856730011522,2026-03-10T11:29:19.045825Z,58.8
1,719.6856730011522,2026-03-10T11:29:20.055690Z,59.1
1,1115.883992507748,2026-03-10T11:29:21.064068Z,59.6
1,1115.883992507748,2026-03-10T11:29:22.071807Z,59.8
1,1115.883992507748,2026-03-10T11:29:23.280715Z,60.2
1,1115.883992507748,2026-03-10T11:29:24.348048Z,60.8
1,1115.883992507748,2026-03-10T11:29:25.357920Z,61.2
1,1115.883992507748,2026-03-10T11:29:26.373706Z,62.4
1,1115.883992507748,2026-03-10T11:29:27.387403Z,64.2
1,1115.883992507748,2026-03-10T11:29:28.402751Z,66.3
1,1115.883992507748,2026-03-10T11:29:29.466737Z,68.3
1,1115.883992507748,2026-03-10T11:29:30.469336Z,69.5
1,1115.883992507748,2026-03-10T11:29:31.674924Z,71.4
1,1115.883992507748,2026-03-10T11:29:32.883610Z,71.7
1,1115.883992507748,2026-03-10T11:29:33.884622Z,72.3
1,1115.883992507748,2026-03-10T11:29:34.956699Z,72.3
1,1115.883992507748,2026-03-10T11:29:35.957997Z,72.0
1,1730.1957388458943,2026-03-10T11:29:36.959310Z,71.6
1,1730.1957388458943,2026-03-10T11:29:37.976307Z,70.8
1,1730.1957388458943,2026-03-10T11:29:38.977256Z,70.9
1,1730.1957388458943,2026-03-10T11:29:40.080036Z,70.7
1,1730.1957388458943,2026-03-10T11:29:41.089233Z,71.1
1,1730.1957388458943,2026-03-10T11:29:42.098944Z,73.2
1,1730.1957388458943,2026-03-10T11:29:43.112247Z,75.1
1,1730.1957388458943,2026-03-10T11:29:44.120431Z,76.4
1,1730.1957388458943,2026-03-10T11:29:45.188376Z,77.7
1,1730.1957388458943,2026-03-10T11:29:46.260743Z,78.5
1,1730.1957388458943,2026-03-10T11:29:47.280445Z,79.1
1,1730.1957388458943,2026-03-10T11:29:48.301810Z,78.8
1,1730.1957388458943,2026-03-10T11:29:49.325082Z,78.6
1,1730.1957388458943,2026-03-10T11:29:50.390195Z,78.6
1,1730.1957388458943,2026-03-10T11:29:51.405646Z,78.8
1,2682.6957952797247,2026-03-10T11:29:52.417747Z,79.8
1,2682.6957952797247,2026-03-10T11:29:53.441926Z,80.3
1,2682.6957952797247,2026-03-10T11:29:54.479082Z,80.9
1,2682.6957952797247,2026-03-10T11:29:55.555194Z,81.0
1,2682.6957952797247,2026-03-10T11:29:56.571587Z,81.2
1,2682.6957952797247,2026-03-10T11:29:57.586244Z,78.6
1,2682.6957952797247,2026-03-10T11:29:58.648715Z,76.6
1,2682.6957952797247,2026-03-10T11:29:59.669765Z,73.9
1,2682.6957952797247,2026-03-10T11:30:00.731864Z,71.0
1,2682.6957952797247,2026-03-10T11:30:01.742210Z,69.1
1,2682.6957952797247,2026-03-10T11:30:02.754041Z,67.1
1,2682.6957952797247,2026-03-10T11:30:03.762567Z,66.7
1,2682.6957952797247,2026-03-10T11:30:04.790587Z,66.3
1,2682.6957952797247,2026-03-10T11:30:05.864090Z,66.2
1,2682.6957952797247,2026-03-10T11:30:06.874149Z,66.6
1,4159.562163071847,2026-03-10T11:30:07.891688Z,66.4
1,4159.562163071847,2026-03-10T11:30:08.925925Z,66.2
1,4159.562163071847,2026-03-10T11:30:09.961198Z,66.4
1,4159.562163071847,2026-03-10T11:30:11.006492Z,66.4
1,4159.562163071847,2026-03-10T11:30:12.016218Z,66.3
1,4159.562163071847,2026-03-10T11:30:13.016587Z,64.4
1,4159.562163071847,2026-03-10T11:30:14.019146Z,60.6
1,4159.562163071847,2026-03-10T11:30:15.026357Z,56.3
1,4159.562163071847,2026-03-10T11:30:16.096774Z,47.2
1,4159.562163071847,2026-03-10T11:30:17.106746Z,43.5
1,4159.562163071847,2026-03-10T11:30:18.120990Z,40.4
1,4159.562163071847,2026-03-10T11:30:19.139169Z,39.6
1,4159.562163071847,2026-03-10T11:30:20.148644Z,39.1
1,4159.562163071847,2026-03-10T11:30:21.212734Z,38.5
1,4159.562163071847,2026-03-10T11:30:22.226686Z,39.1
1,6449.466771037621,2026-03-10T11:30:23.244056Z,39.5
1,6449.466771037621,2026-03-10T11:30:24.273122Z,39.7
1,6449.466771037621,2026-03-10T11:30:25.295943Z,39.6
1,6449.466771037621,2026-03-10T11:30:26.345887Z,39.2
1,6449.466771037621,2026-03-10T11:30:27.364448Z,38.1
1,6449.466771037621,2026-03-10T11:30:28.379623Z,35.3
1,6449.466771037621,2026-03-10T11:30:29.396281Z,31.2
1,6449.466771037621,2026-03-10T11:30:30.399383Z,27.7
1,6449.466771037621,2026-03-10T11:30:31.441147Z,24.6
1,6449.466771037621,2026-03-10T11:30:32.444590Z,21.4
1,6449.466771037621,2026-03-10T11:30:33.452626Z,18.8
1,6449.466771037621,2026-03-10T11:30:34.459538Z,17.3
1,6449.466771037621,2026-03-10T11:30:35.473712Z,17.2
1,6449.466771037621,2026-03-10T11:30:36.536783Z,16.7
1,6449.466771037621,2026-03-10T11:30:37.546368Z,16.3
1,10000.0,2026-03-10T11:30:38.555435Z,16.6
1,10000.0,2026-03-10T11:30:39.578984Z,16.6
1,10000.0,2026-03-10T11:30:40.585775Z,17.1
1,10000.0,2026-03-10T11:30:41.647852Z,17.0
1,10000.0,2026-03-10T11:30:42.658575Z,16.8
1,10000.0,2026-03-10T11:30:43.663477Z,15.2
1,10000.0,2026-03-10T11:30:44.678443Z,13.1
1,10000.0,2026-03-10T11:30:45.688903Z,11.4
1,10000.0,2026-03-10T11:30:46.750962Z,9.1
1,10000.0,2026-03-10T11:30:47.760781Z,6.9
1,10000.0,2026-03-10T11:30:48.772465Z,5.34
1,10000.0,2026-03-10T11:30:49.782448Z,4.89
1,10000.0,2026-03-10T11:30:50.787961Z,4.62
1,10000.0,2026-03-10T11:30:51.852290Z,4.58
1,10000.0,2026-03-10T11:30:52.856340Z,4.48
2,1.0,2026-03-10T11:30:53.861602Z,4.58
2,1.0,2026-03-10T11:30:54.878874Z,4.47
2,1.0,2026-03-10T11:30:55.892337Z,4.19
2,1.0,2026-03-10T11:30:56.963763Z,4.17
2,1.0,2026-03-10T11:30:57.977699Z,4.16
2,1.0,2026-03-10T11:30:58.990035Z,6.04
2,1.0,2026-03-10T11:30:59.996583Z,13.6
2,1.0,2026-03-10T11:31:01.007203Z,23.7
2,1.0,2026-03-10T11:31:02.065976Z,39.7
2,1.0,2026-03-10T11:31:03.069026Z,44.7
2,1.0,2026-03-10T11:31:04.077438Z,45.8
2,1.0,2026-03-10T11:31:05.099004Z,39.9
2,1.0,2026-03-10T11:31:06.099639Z,30.7
2,1.0,2026-03-10T11:31:07.170019Z,21.9
2,1.0,2026-03-10T11:31:08.179627Z,14.9
2,1.5505157798326246,2026-03-10T11:31:09.191002Z,9.5
2,1.5505157798326246,2026-03-10T11:31:10.203829Z,6.2
2,1.5505157798326246,2026-03-10T11:31:11.208533Z,3.94
2,1.5505157798326246,2026-03-10T11:31:12.276172Z,2.74
2,1.5505157798326246,2026-03-10T11:31:13.287592Z,2.19
2,1.5505157798326246,2026-03-10T11:31:14.298325Z,1.8
2,1.5505157798326246,2026-03-10T11:31:15.303495Z,1.69
2,1.5505157798326246,2026-03-10T11:31:16.315452Z,1.64
2,1.5505157798326246,2026-03-10T11:31:17.387186Z,1.7
2,1.5505157798326246,2026-03-10T11:31:18.406420Z,1.61
2,1.5505157798326246,2026-03-10T11:31:19.428674Z,1.54
2,1.5505157798326246,2026-03-10T11:31:20.443379Z,1.66
2,1.5505157798326246,2026-03-10T11:31:21.457199Z,1.61
2,1.5505157798326246,2026-03-10T11:31:22.512079Z,1.52
2,1.5505157798326246,2026-03-10T11:31:23.531352Z,1.34
2,2.4040991835099716,2026-03-10T11:31:24.552794Z,1.35
2,2.4040991835099716,2026-03-10T11:31:25.582701Z,1.43
2,2.4040991835099716,2026-03-10T11:31:26.604426Z,1.31
2,2.4040991835099716,2026-03-10T11:31:27.709056Z,1.23
2,2.4040991835099716,2026-03-10T11:31:28.725197Z,1.25
2,2.4040991835099716,2026-03-10T11:31:29.743186Z,1.32
2,2.4040991835099716,2026-03-10T11:31:30.756862Z,1.25
2,2.4040991835099716,2026-03-10T11:31:31.773771Z,1.17
2,2.4040991835099716,2026-03-10T11:31:32.832613Z,1.28
2,2.4040991835099716,2026-03-10T11:31:33.849962Z,1.27
2,2.4040991835099716,2026-03-10T11:31:34.872024Z,1.23
2,2.4040991835099716,2026-03-10T11:31:35.893984Z,1.28
2,2.4040991835099716,2026-03-10T11:31:36.923351Z,1.32
2,2.4040991835099716,2026-03-10T11:31:37.977010Z,1.34
2,2.4040991835099716,2026-03-10T11:31:39.014860Z,1.31
2,3.72759372031494,2026-03-10T11:31:40.049616Z,1.39
2,3.72759372031494,2026-03-10T11:31:41.084459Z,1.5
2,3.72759372031494,2026-03-10T11:31:42.123009Z,1.49
2,3.72759372031494,2026-03-10T11:31:43.146445Z,1.59
2,3.72759372031494,2026-03-10T11:31:44.176255Z,1.59
2,3.72759372031494,2026-03-10T11:31:45.210156Z,1.52
2,3.72759372031494,2026-03-10T11:31:46.252300Z,1.44
2,3.72759372031494,2026-03-10T11:31:47.281860Z,1.35
2,3.72759372031494,2026-03-10T11:31:48.315482Z,1.46
2,3.72759372031494,2026-03-10T11:31:49.351833Z,1.39
2,3.72759372031494,2026-03-10T11:31:50.381611Z,1.28
2,3.72759372031494,2026-03-10T11:31:51.413138Z,1.32
2,3.72759372031494,2026-03-10T11:31:52.443005Z,1.35
2,3.72759372031494,2026-03-10T11:31:53.476966Z,1.39
2,3.72759372031494,2026-03-10T11:31:54.515248Z,1.33
2,5.779692884153313,2026-03-10T11:31:55.549403Z,1.33
2,5.779692884153313,2026-03-10T11:31:56.617611Z,1.45
2,5.779692884153313,2026-03-10T11:31:57.651336Z,1.42
2,5.779692884153313,2026-03-10T11:31:58.682199Z,1.42
2,5.779692884153313,2026-03-10T11:31:59.712386Z,1.41
2,5.779692884153313,2026-03-10T11:32:00.740990Z,1.31
2,5.779692884153313,2026-03-10T11:32:01.814556Z,1.19
2,5.779692884153313,2026-03-10T11:32:02.843193Z,1.09
2,5.779692884153313,2026-03-10T11:32:03.872570Z,1.13
2,5.779692884153313,2026-03-10T11:32:04.904824Z,1.18
2,5.779692884153313,2026-03-10T11:32:05.939204Z,1.17
2,5.779692884153313,2026-03-10T11:32:07.036142Z,1.24
2,5.779692884153313,2026-03-10T11:32:08.077493Z,1.52
2,5.779692884153313,2026-03-10T11:32:09.214445Z,1.53
2,5.779692884153313,2026-03-10T11:32:10.223965Z,1.49
2,8.961505019466045,2026-03-10T11:32:11.236757Z,1.5
2,8.961505019466045,2026-03-10T11:32:12.272721Z,1.48
2,8.961505019466045,2026-03-10T11:32:13.345371Z,1.45
2,8.961505019466045,2026-03-10T11:32:14.357805Z,1.41
2,8.961505019466045,2026-03-10T11:32:15.366143Z,1.36
2,8.961505019466045,2026-03-10T11:32:16.377911Z,1.36
2,8.961505019466045,2026-03-10T11:32:17.383399Z,1.46
2,8.961505019466045,2026-03-10T11:32:18.451366Z,1.56
2,8.961505019466045,2026-03-10T11:32:19.458302Z,1.58
2,8.961505019466045,2026-03-10T11:32:20.461201Z,1.52
2,8.961505019466045,2026-03-10T11:32:21.467942Z,1.52
2,8.961505019466045,2026-03-10T11:32:22.478319Z,1.49
2,8.961505019466045,2026-03-10T11:32:23.561898Z,1.35
2,8.961505019466045,2026-03-10T11:32:24.589815Z,1.36
2,8.961505019466045,2026-03-10T11:32:25.605698Z,1.35
2,13.894954943731374,2026-03-10T11:32:26.616303Z,1.32
2,13.894954943731374,2026-03-10T11:32:27.631381Z,1.35
2,13.894954943731374,2026-03-10T11:32:28.688091Z,1.36
2,13.894954943731374,2026-03-10T11:32:29.775398Z,1.43
2,13.894954943731374,2026-03-10T11:32:30.789258Z,1.38
2,13.894954943731374,2026-03-10T11:32:31.823992Z,1.43
2,13.894954943731374,2026-03-10T11:32:32.905350Z,1.5
2,13.894954943731374,2026-03-10T11:32:33.938352Z,1.51
2,13.894954943731374,2026-03-10T11:32:34.991583Z,1.57
2,13.894954943731374,2026-03-10T11:32:36.004021Z,1.62
2,13.894954943731374,2026-03-10T11:32:37.014654Z,1.67
2,13.894954943731374,2026-03-10T11:32:38.023643Z,1.52
2,13.894954943731374,2026-03-10T11:32:39.089915Z,1.67
2,13.894954943731374,2026-03-10T11:32:40.097992Z,1.57
2,13.894954943731374,2026-03-10T11:32:41.104043Z,1.55
2,21.544346900318832,2026-03-10T11:32:42.113230Z,1.52
2,21.544346900318832,2026-03-10T11:32:43.121933Z,1.64
2,21.544346900318832,2026-03-10T11:32:44.199680Z,1.51
2,21.544346900318832,2026-03-10T11:32:45.220005Z,1.5
